prism:url	dc:identifier	dc:title	prism:publicationName	prism:coverDate	citedby-count	affiliation	institution_1	country_1	fundus_in_title	pub_year	abstract
https://api.elsevier.com/content/abstract/scopus_id/85099482283	SCOPUS_ID:85099482283	Facial emotion recognition using modified HOG and LBP features with deep stacked autoencoders	Microprocessors and Microsystems	2021-04-01	0	Sathyabama Institute of Science and Technology, Chennai, India	Sathyabama Institute of Science and Technology	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85099482283
https://api.elsevier.com/content/abstract/scopus_id/85100306809	SCOPUS_ID:85100306809	Learning-based algorithms for vessel tracking: A review	Computerized Medical Imaging and Graphics	2021-04-01	0	Shanghai Jiao Tong University, Shanghai, China	Shanghai Jiao Tong University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100306809
https://api.elsevier.com/content/abstract/scopus_id/85100684632	SCOPUS_ID:85100684632	Deep triplet hashing network for case-based medical image retrieval	Medical Image Analysis	2021-04-01	0	Southern University of Science and Technology, Shenzhen, China++Harbin Institute of Technology, Harbin, China++CVTE Research, Guangzhou, China	Southern University of Science and Technology	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100684632
https://api.elsevier.com/content/abstract/scopus_id/85101467946	SCOPUS_ID:85101467946	A multiscale residual pyramid attention network for medical image fusion	Biomedical Signal Processing and Control	2021-04-01	0	Chongqing University of Posts and Telecommunications, Chongqing, China	Chongqing University of Posts and Telecommunications	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101467946
https://api.elsevier.com/content/abstract/scopus_id/85084231170	SCOPUS_ID:85084231170	Cascaded MultiTask 3-D Fully Convolutional Networks for Pancreas Segmentation	IEEE Transactions on Cybernetics	2021-04-01	3	The University of North Carolina at Chapel Hill, Chapel Hill, United States++Shandong Normal University, Jinan, China	The University of North Carolina at Chapel Hill	United States	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85084231170
https://api.elsevier.com/content/abstract/scopus_id/85101289105	SCOPUS_ID:85101289105	Domain adversarial networks and intensity-based data augmentation for male pelvic organ segmentation in cone beam CT	Computers in Biology and Medicine	2021-04-01	0	Université Catholique de Louvain, Louvain-la-Neuve, Belgium	Université Catholique de Louvain	Belgium	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101289105
https://api.elsevier.com/content/abstract/scopus_id/85098790137	SCOPUS_ID:85098790137	Deep learning visual analysis in laparoscopic surgery: a systematic review and diagnostic test accuracy meta-analysis	Surgical Endoscopy	2021-04-01	0	Chaim Sheba Medical Center Israel, Tel Aviv-Yafo, Israel++Tel Aviv University, Tel Aviv-Yafo, Israel	Chaim Sheba Medical Center Israel	Israel	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85098790137
https://api.elsevier.com/content/abstract/scopus_id/85100666740	SCOPUS_ID:85100666740	A survey on incorporating domain knowledge into deep learning for medical image analysis	Medical Image Analysis	2021-04-01	0	Beihang University, Beijing, China	Beihang University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100666740
https://api.elsevier.com/content/abstract/scopus_id/85102411740	SCOPUS_ID:85102411740	Generative adversarial networks and their application to 3D face generation: A survey	Image and Vision Computing	2021-04-01	0	Inha University, Incheon, Incheon, South Korea	Inha University, Incheon	South Korea	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85102411740
https://api.elsevier.com/content/abstract/scopus_id/85099975857	SCOPUS_ID:85099975857	Weighted ensemble networks for multiview based tiny object quality assessment	Concurrency Computation	2021-03-25	0	China General Nuclear Power Corporation, Shenzhen, China	China General Nuclear Power Corporation	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85099975857
https://api.elsevier.com/content/abstract/scopus_id/85103500976	SCOPUS_ID:85103500976	Image-level supervised segmentation for human organs with confidence cues	Physics in Medicine and Biology	2021-03-21	0	Xi'an Jiaotong University, Xi'an, China	Xi'an Jiaotong University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85103500976
https://api.elsevier.com/content/abstract/scopus_id/85102980308	SCOPUS_ID:85102980308	Automated segmentation for whole human eye OCT image using RM multistage Mask R-CNN	Applied Optics	2021-03-20	0	Beijing University of Chemical Technology, Beijing, China	Beijing University of Chemical Technology	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85102980308
https://api.elsevier.com/content/abstract/scopus_id/85103473662	SCOPUS_ID:85103473662	Homology-based image processing for automatic classification of histopathological images of lung tissue	Cancers	2021-03-02	0	Graduate School of Medicine, Kobe, Japan	Graduate School of Medicine	Japan	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85103473662
https://api.elsevier.com/content/abstract/scopus_id/85103475543	SCOPUS_ID:85103475543	Classification and predictions of lung diseases from chest x‐ rays using mobilenet v2	Applied Sciences (Switzerland)	2021-03-02	0	Université de Gabès, -, Tunisia	Université de Gabès	Tunisia	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85103475543
https://api.elsevier.com/content/abstract/scopus_id/85100218445	SCOPUS_ID:85100218445	Survey on recent developments in automatic detection of diabetic retinopathy	Journal Francais d'Ophtalmologie	2021-03-01	0	Beijing University of Technology, Beijing, China	Beijing University of Technology	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100218445
https://api.elsevier.com/content/abstract/scopus_id/85097345174	SCOPUS_ID:85097345174	Glaucoma diagnosis in the Chinese context: An uncertainty information-centric Bayesian deep learning model	Information Processing and Management	2021-03-01	0	Hefei University of Technology, Hefei, China++The MOE Key Laboratory of Process Optimization and Intelligent Decision-making, Hefei, China	Hefei University of Technology	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85097345174
https://api.elsevier.com/content/abstract/scopus_id/85100028986	SCOPUS_ID:85100028986	An efficient framework for automated screening of Clinically Significant Macular Edema	Computers in Biology and Medicine	2021-03-01	0	University of Auckland, Auckland, New Zealand++oDocs Eye Care, Dunedin, New Zealand	University of Auckland	New Zealand	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100028986
https://api.elsevier.com/content/abstract/scopus_id/85084792377	SCOPUS_ID:85084792377	Henle fibre layer haemorrhage: Clinical features and pathogenesis	British Journal of Ophthalmology	2021-03-01	0	New England Eye Center, Boston, United States	New England Eye Center	United States	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85084792377
https://api.elsevier.com/content/abstract/scopus_id/85102241270	SCOPUS_ID:85102241270	A Benchmark for Studying Diabetic Retinopathy: Segmentation, Grading, and Transferability	IEEE Transactions on Medical Imaging	2021-03-01	0	Inception Institute of Artificial Intelligence, Abu Dhabi, United Arab Emirates	Inception Institute of Artificial Intelligence	United Arab Emirates	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85102241270
https://api.elsevier.com/content/abstract/scopus_id/85103276045	SCOPUS_ID:85103276045	Unmanned aerial vehicle operating mode classification using deep residual learning feature extraction	Aerospace	2021-03-01	0	University of Essex, Colchester, United Kingdom++Air and Space Warfare Centre, Lincoln, United Kingdom	University of Essex	United Kingdom	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85103276045
https://api.elsevier.com/content/abstract/scopus_id/85102262919	SCOPUS_ID:85102262919	Short-Term Lesion Change Detection for Melanoma Screening with Novel Siamese Neural Network	IEEE Transactions on Medical Imaging	2021-03-01	0	The University of Sydney, Sydney, Australia	The University of Sydney	Australia	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85102262919
https://api.elsevier.com/content/abstract/scopus_id/85102886091	SCOPUS_ID:85102886091	Artificial intelligence: Deep learning in oncological radiomics and challenges of interpretability and data harmonization	Physica Medica	2021-03-01	0	Panepistimion Patron, Patra, Greece++Bioemission Technology Solutions, Athens, Greece	Panepistimion Patron	Greece	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85102886091
https://api.elsevier.com/content/abstract/scopus_id/85089534909	SCOPUS_ID:85089534909	Paracentral acute middle maculopathy and the organization of the retinal capillary plexuses	Progress in Retinal and Eye Research	2021-03-01	2	Jules Stein Eye Institute, Los Angeles, United States++Vagelos College of Physicians and Surgeons, New York, United States	Jules Stein Eye Institute	United States	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85089534909
https://api.elsevier.com/content/abstract/scopus_id/85101862796	SCOPUS_ID:85101862796	Cascaded residual U-net for fully automatic segmentation of 3D carotid artery in high-resolution multi-contrast MR images	Physics in Medicine and Biology	2021-02-21	0	Zhejiang University of Technology, Hangzhou, China	Zhejiang University of Technology	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101862796
https://api.elsevier.com/content/abstract/scopus_id/85101828055	SCOPUS_ID:85101828055	Interpretation and visualization techniques for deep learning models in medical imaging	Physics in Medicine and Biology	2021-02-21	0	University of Wisconsin-Madison, Madison, United States	University of Wisconsin-Madison	United States	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101828055
https://api.elsevier.com/content/abstract/scopus_id/85101742711	SCOPUS_ID:85101742711	Deep Convolutional Neural Network for Computer-Aided Detection of Breast Cancer Using Histopathology Images	Journal of Physics: Conference Series	2021-02-19	0	SASTRA Deemed University, Thanjavur, India	SASTRA Deemed University	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101742711
https://api.elsevier.com/content/abstract/scopus_id/85101805794	SCOPUS_ID:85101805794	Classification of Baby Cry Sound Using Higuchi's Fractal Dimension with K-Nearest Neighbor and Support Vector Machine	Journal of Physics: Conference Series	2021-02-18	0	Universitas Negeri Surabaya, Surabaya, Indonesia	Universitas Negeri Surabaya	Indonesia	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101805794
https://api.elsevier.com/content/abstract/scopus_id/85101210512	SCOPUS_ID:85101210512	Application and challenges of deep learning in the intelligent processing of medical images	Journal of Image and Graphics	2021-02-16	0	University of Shanghai for Science and Technology, Shanghai, China	University of Shanghai for Science and Technology	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101210512
https://api.elsevier.com/content/abstract/scopus_id/85098684065	SCOPUS_ID:85098684065	TAU: Transferable Attention U-Net for optic disc and cup segmentation	Knowledge-Based Systems	2021-02-15	1	Nankai University, Tianjin, China	Nankai University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85098684065
https://api.elsevier.com/content/abstract/scopus_id/85099654736	SCOPUS_ID:85099654736	Robust hybrid deep learning models for Alzheimer's progression detection	Knowledge-Based Systems	2021-02-15	1	Sungkyunkwan University, Jongno-gu, South Korea	Sungkyunkwan University	South Korea	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85099654736
https://api.elsevier.com/content/abstract/scopus_id/85100784557	SCOPUS_ID:85100784557	Does two-class training extract real features? A COVID-19 case study	Applied Sciences (Switzerland)	2021-02-02	0	University of Seville, Sevilla, Spain	University of Seville	Spain	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100784557
https://api.elsevier.com/content/abstract/scopus_id/85100502714	SCOPUS_ID:85100502714	An infrared-visible image registration method based on the constrained point feature	Sensors (Switzerland)	2021-02-02	0	University of Chinese Academy of Sciences, Beijing, China++Changchun Institute of Optics Fine Mechanics and Physics Chinese Academy of Sciences, Changchun, China	University of Chinese Academy of Sciences	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100502714
https://api.elsevier.com/content/abstract/scopus_id/85100494737	SCOPUS_ID:85100494737	Deep learning using isotroping, laplacing, eigenvalues interpolative binding, and convolved determinants with normed mapping for large-scale image retrieval	Sensors (Switzerland)	2021-02-02	0	University of Science and Technology of China, Hefei, China	University of Science and Technology of China	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100494737
https://api.elsevier.com/content/abstract/scopus_id/85100910404	SCOPUS_ID:85100910404	Comparison of Intraoperative Ultrasound B-Mode and Strain Elastography for the Differentiation of Glioblastomas From Solitary Brain Metastases. An Automated Deep Learning Approach for Image Analysis	Frontiers in Oncology	2021-02-02	0	Hospital Universitario Río Hortega, Valladolid, Spain	Hospital Universitario Río Hortega	Spain	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100910404
https://api.elsevier.com/content/abstract/scopus_id/85100916330	SCOPUS_ID:85100916330	Mr images, brain lesions, and deep learning	Applied Sciences (Switzerland)	2021-02-02	0	Universidad Tecnica Particular de Loja, Loja, Ecuador++University of Waterloo, Waterloo, Canada++Universitat Politècnica de València, Valencia, Spain	Universidad Tecnica Particular de Loja	Ecuador	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100916330
https://api.elsevier.com/content/abstract/scopus_id/85092379349	SCOPUS_ID:85092379349	Deep learning to diagnose Peripapillary Atrophy in retinal images along with statistical features	Biomedical Signal Processing and Control	2021-02-01	0	Indian Institute of Technology Delhi, New Delhi, India	Indian Institute of Technology Delhi	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85092379349
https://api.elsevier.com/content/abstract/scopus_id/85088945282	SCOPUS_ID:85088945282	Hierarchical severity grade classification of non-proliferative diabetic retinopathy	Journal of Ambient Intelligence and Humanized Computing	2021-02-01	0	Jaypee University of Information Technology, Solan, Solan, India	Jaypee University of Information Technology, Solan	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85088945282
https://api.elsevier.com/content/abstract/scopus_id/85093705009	SCOPUS_ID:85093705009	Automatic diagnosis of glaucoma using two-dimensional Fourier-Bessel series expansion based empirical wavelet transform	Biomedical Signal Processing and Control	2021-02-01	1	Indian Institute of Technology Indore, Indore, India	Indian Institute of Technology Indore	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85093705009
https://api.elsevier.com/content/abstract/scopus_id/85098967946	SCOPUS_ID:85098967946	Multi-modality fusion learning for the automatic diagnosis of optic neuropathy	Pattern Recognition Letters	2021-02-01	0	School of Computer and Computing Science, Hangzhou, China	School of Computer and Computing Science	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85098967946
https://api.elsevier.com/content/abstract/scopus_id/85101110135	SCOPUS_ID:85101110135	Addressing artificial intelligence bias in retinal diagnostics	Translational Vision Science and Technology	2021-02-01	0	Wilmer Eye Institute, Baltimore, United States++Johns Hopkins University, Baltimore, United States	Wilmer Eye Institute	United States	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101110135
https://api.elsevier.com/content/abstract/scopus_id/85090312253	SCOPUS_ID:85090312253	Automated design for recognition of blood cells diseases from hematopathology using classical features selection and ELM	Microscopy Research and Technique	2021-02-01	2	HITEC University, Taxila, Pakistan	HITEC University	Pakistan	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85090312253
https://api.elsevier.com/content/abstract/scopus_id/85099746671	SCOPUS_ID:85099746671	Feasibility study to improve deep learning in OCT diagnosis of rare retinal diseases with few-shot classification	Medical and Biological Engineering and Computing	2021-02-01	0	Aerospace Medical Center, Cheongju, South Korea	Aerospace Medical Center	South Korea	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85099746671
https://api.elsevier.com/content/abstract/scopus_id/85092891624	SCOPUS_ID:85092891624	Soft computing-based edge-enhanced dominant peak and discrete Tchebichef extraction for image segmentation and classification using DCML-IC	Soft Computing	2021-02-01	0	P.S.R. Engineering College, Sivakasi, India	P.S.R. Engineering College	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85092891624
https://api.elsevier.com/content/abstract/scopus_id/85097742294	SCOPUS_ID:85097742294	Adversarial multi-source transfer learning in healthcare: Application to glucose prediction for diabetic people	Computer Methods and Programs in Biomedicine	2021-02-01	0	Universite Paris-Saclay, Saint-Aubin, France	Universite Paris-Saclay	France	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85097742294
https://api.elsevier.com/content/abstract/scopus_id/85099616350	SCOPUS_ID:85099616350	A survey of deep learning models in medical therapeutic areas	Artificial Intelligence in Medicine	2021-02-01	0	Universidad Francisco de Vitoria, Pozuelo de Alarcon, Spain	Universidad Francisco de Vitoria	Spain	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85099616350
https://api.elsevier.com/content/abstract/scopus_id/85100655575	SCOPUS_ID:85100655575	Neural computing for online arabic handwriting recognition using hard stroke features mining	International Journal of Innovative Computing, Information and Control	2021-02-01	0	King Saud University, Riyadh, Saudi Arabia	King Saud University	Saudi Arabia	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100655575
https://api.elsevier.com/content/abstract/scopus_id/85092382190	SCOPUS_ID:85092382190	Color object segmentation and tracking using flexible statistical model and level-set	Multimedia Tools and Applications	2021-02-01	1	Taif University, Taif, Saudi Arabia++Université de Tunis El Manar, Ecole Nationale d'Ingénieurs de Tunis, Tunis, Tunisia	Taif University	Saudi Arabia	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85092382190
https://api.elsevier.com/content/abstract/scopus_id/85097349847	SCOPUS_ID:85097349847	Automated detection of pneumoconiosis with multilevel deep features learned from chest X-Ray radiographs	Computers in Biology and Medicine	2021-02-01	0	CSIRO Data61, Sydney, Australia++The University of Newcastle, Australia, Callaghan, Australia	CSIRO Data61	Australia	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85097349847
https://api.elsevier.com/content/abstract/scopus_id/85086720548	SCOPUS_ID:85086720548	Artificial intelligence for anterior segment diseases: Emerging applications in ophthalmology	British Journal of Ophthalmology	2021-02-01	8	Queen's Medical Centre, Nottingham, United Kingdom++Singapore Eye Research Institute, Singapore City, Singapore++University of Nottingham, Nottingham, United Kingdom	Queen's Medical Centre	United Kingdom	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85086720548
https://api.elsevier.com/content/abstract/scopus_id/85090980993	SCOPUS_ID:85090980993	A survey on deep learning in medicine: Why, how and when?	Information Fusion	2021-02-01	4	Università degli Studi di Napoli Federico II, Naples, Italy	Università degli Studi di Napoli Federico II	Italy	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85090980993
https://api.elsevier.com/content/abstract/scopus_id/85100032416	SCOPUS_ID:85100032416	Investigating the use of a two-stage attention-aware convolutional neural network for the automated diagnosis of otitis media from tympanic membrane images: A prediction model development and validation study	BMJ Open	2021-01-21	0	Sun Yat-Sen University, Guangzhou, China	Sun Yat-Sen University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100032416
https://api.elsevier.com/content/abstract/scopus_id/85102588373	SCOPUS_ID:85102588373	Hypertensive Retinopathy Screening through Fundus Images-A Review	Proceedings of the 6th International Conference on Inventive Computation Technologies, ICICT 2021	2021-01-20	0	Chitkara University, Punjab, Rajpura, India	Chitkara University, Punjab	India	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85102588373
https://api.elsevier.com/content/abstract/scopus_id/85102553635	SCOPUS_ID:85102553635	Predicting the Stages of Diabetic Retinopathy using Deep Learning	Proceedings of the 6th International Conference on Inventive Computation Technologies, ICICT 2021	2021-01-20	0	K L Deemed to be University, Vaddeswaram, India	K L Deemed to be University	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85102553635
